DAY,BRIEFS
1,What brings you joy? Make a work by doing that. 
2,Make a work from your camera roll and/or screen shots.
3,Make a work for your window. 
4,Make today a research day.
5,Do a thing today that you think you'll be bad at. 
6,What does success look like to you?
7,Make a work about the ugliest thing in your house.
8,Take someone's unsolicited advice about your work. 
9,What object that isn't your work could be your work? 
10,Collaborate with someone else today.
11,You're an artist on a TV show. What does your work look like?
12,Experiment with ways to document your work. 
13,Take the path of least resistance. 
14,Try cheating today.
15,Remake yesterday's work. Do you like it more or less the second time around? 
16,Make a work to give to someone else and then give it to them. 
17,Instead of making a work at work; can you make a home at home?
18,Make a work inspired by someone else's work you like from 30/30 and include their name in the title of your work. 
19,Can you make a tool to help you to make your work?
20,Don't make anything today. Just send a description of what you would make.
21,Ask someone for feedback and take their advice. 
22,What do you think your work says about you?
23,Make a work in the inbetween time. Make a work while you're doing something else...
24,Do one less thing today. 
25,blue!
26,Make your work more accessible.
27,Write a review of one of your previous works. Does it change how you feel about it? 
28,Do you have a guilty pleasure? Make a work from that.
29,What have you learnt about yourself and your practice? What from this four weeks do you want to carry-on? Make a commitment. 
30,Try making that work you've been wanting to make over the past month and never got around to making. 
